㢽	0x38bd	이
㢾	0x38be	견
㢿	0x38bf	후
㣀	0x38c0	진
㣁	0x38c1	비
㣂	0x38c2	역
㣃	0x38c3	육
㣄	0x38c4	거
㣅	0x38c5	잠
㣆	0x38c6	미
㣇	0x38c7	이
㣈	0x38c8	시
㣉	0x38c9	공
㣊	0x38ca	수
㣋	0x38cb	단
㣌	0x38cc	삼
㣍	0x38cd	태
㣎	0x38ce	목
㣏	0x38cf	정
㣐	0x38d0	변
㣑	0x38d1	용
㣒	0x38d2	증
㣓	0x38d3	찬
㣔	0x38d4	정
㣕	0x38d5	대
㣖	0x38d6	태
㣗	0x38d7	호
㣘	0x38d8	구
㣙	0x38d9	적
㣚	0x38da	통
㣛	0x38db	회
㣜	0x38dc	형
㣝	0x38dd	숭
㣞	0x38de	탈
㣟	0x38df	길
㣠	0x38e0	동
㣡	0x38e1	중
㣢	0x38e2	제
㣣	0x38e3	섬
㣤	0x38e4	천
㣥	0x38e5	치
㣦	0x38e6	위
㣧	0x38e7	윤
㣨	0x38e8	고
㣩	0x38e9	림
㣪	0x38ea	완
㣫	0x38eb	종
㣬	0x38ec	집
㣭	0x38ed	종
㣮	0x38ee	남
㣯	0x38ef	설
㣰	0x38f0	실
㣱	0x38f1	색
㣲	0x38f2	미
㣳	0x38f3	무
㣴	0x38f4	황
㣵	0x38f5	달
㣶	0x38f6	단
㣷	0x38f7	녕
㣸	0x38f8	유
㣹	0x38f9	응
㣺	0x38fa	심
㣻	0x38fb	애
㣼	0x38fc	인
㣽	0x38fd	서
㣾	0x38fe	차
㣿	0x38ff	조
㤀	0x3900	망
㤁	0x3901	첨
㤂	0x3902	급
㤃	0x3903	방
㤄	0x3904	패
㤅	0x3905	애
㤆	0x3906	판
㤇	0x3907	오
㤈	0x3908	심
㤉	0x3909	가
㤊	0x390a	효
㤋	0x390b	분
㤌	0x390c	감
㤍	0x390d	교
㤎	0x390e	가
㤏	0x390f	동
㤐	0x3910	첨
㤑	0x3911	우
㤒	0x3912	고
㤓	0x3913	분
㤔	0x3914	부
㤕	0x3915	줄
㤖	0x3916	저
㤗	0x3917	태
㤘	0x3918	초
㤙	0x3919	은
㤚	0x391a	항
㤛	0x391b	임
㤜	0x391c	휼
㤝	0x391d	충
㤞	0x391e	탁
㤟	0x391f	공
㤠	0x3920	렬
㤡	0x3921	례
㤢	0x3922	욱
㤣	0x3923	팽
㤤	0x3924	예
㤥	0x3925	해
㤦	0x3926	리
㤧	0x3927	후
㤨	0x3928	공
㤩	0x3929	각
㤪	0x392a	원
㤫	0x392b	덕
㤬	0x392c	에
㤭	0x392d	교
㤮	0x392e	광
㤯	0x392f	경
㤰	0x3930	작
㤱	0x3931	부
㤲	0x3932	협
㤳	0x3933	배
㤴	0x3934	첩
㤵	0x3935	자
㤶	0x3936	방
㤷	0x3937	함
㤸	0x3938	혁
㤹	0x3939	구
㤺	0x393a	황
㤻	0x393b	론
㤼	0x393c	겁
㤽	0x393d	주
㤾	0x393e	탐
㤿	0x393f	엄
㥀	0x3940	식
㥁	0x3941	덕
㥂	0x3942	특
㥃	0x3943	민
㥄	0x3944	릉
㥅	0x3945	수
㥆	0x3946	퇴
㥇	0x3947	잔
㥈	0x3948	첩
㥉	0x3949	부
㥊	0x394a	붕
㥋	0x394b	의
㥌	0x394c	국
㥍	0x394d	기
㥎	0x394e	리
㥏	0x394f	전
㥐	0x3950	원
㥑	0x3951	우
㥒	0x3952	채
㥓	0x3953	기
㥔	0x3954	육
㥕	0x3955	련
㥖	0x3956	종
㥗	0x3957	민
㥘	0x3958	겁
㥙	0x3959	충
㥚	0x395a	유
㥛	0x395b	극
㥜	0x395c	위
㥝	0x395d	미
㥞	0x395e	수
㥟	0x395f	휴
㥠	0x3960	서
㥡	0x3961	치
㥢	0x3962	추
㥣	0x3963	혜
㥤	0x3964	긍
㥥	0x3965	우
㥦	0x3966	협
㥧	0x3967	순
㥨	0x3968	수
㥩	0x3969	타
㥪	0x396a	루
㥫	0x396b	돈
㥬	0x396c	방
㥭	0x396d	태
㥮	0x396e	초
㥯	0x396f	은
㥰	0x3970	소
㥱	0x3971	비
㥲	0x3972	진
㥳	0x3973	원
㥴	0x3974	이
㥵	0x3975	흔
㥶	0x3976	색
㥷	0x3977	협
㥸	0x3978	민
㥹	0x3979	분
㥺	0x397a	합
㥻	0x397b	척
㥼	0x397c	은
㥽	0x397d	책
㥾	0x397e	닉
㥿	0x397f	오
㦀	0x3980	봉
㦁	0x3981	련
㦂	0x3982	상
㦃	0x3983	산
㦄	0x3984	마
㦅	0x3985	채
㦆	0x3986	호
㦇	0x3987	록
㦈	0x3988	애
㦉	0x3989	의
㦊	0x398a	화
㦋	0x398b	차
㦌	0x398c	찬
㦍	0x398d	악
㦎	0x398e	획
㦏	0x398f	순
㦐	0x3990	니
㦑	0x3991	감
㦒	0x3992	리
㦓	0x3993	연
㦔	0x3994	염
㦕	0x3995	륭
㦖	0x3996	문
㦗	0x3997	금
㦘	0x3998	격
㦙	0x3999	우
㦚	0x399a	변
㦛	0x399b	여
㦜	0x399c	확
㦝	0x399d	막
㦞	0x399e	주
㦟	0x399f	매
㦠	0x39a0	대
㦡	0x39a1	락
㦢	0x39a2	절
㦣	0x39a3	위
㦤	0x39a4	의
㦥	0x39a5	헌
㦦	0x39a6	혁
㦧	0x39a7	참
㦨	0x39a8	란
㦩	0x39a9	은
㦪	0x39aa	섭
㦫	0x39ab	찰
㦬	0x39ac	라
㦭	0x39ad	령
㦮	0x39ae	전
㦯	0x39af	혹
㦰	0x39b0	첨
㦱	0x39b1	아
㦲	0x39b2	재
㦳	0x39b3	재
㦴	0x39b4	격
㦵	0x39b5	주
㦶	0x39b6	용
㦷	0x39b7	용
㦸	0x39b8	극
㦹	0x39b9	양
㦺	0x39ba	욕
㦻	0x39bb	습
㦼	0x39bc	상
㦽	0x39bd	욱
㦾	0x39be	이
㦿	0x39bf	호
㧀	0x39c0	급
㧁	0x39c1	갑
㧂	0x39c2	전
㧃	0x39c3	규
㧄	0x39c4	검
㧅	0x39c5	도
㧆	0x39c6	근
㧇	0x39c7	모
㧈	0x39c8	인
㧉	0x39c9	알
㧊	0x39ca	발
㧋	0x39cb	현
㧌	0x39cc	모
㧍	0x39cd	방
㧎	0x39ce	아
㧏	0x39cf	강
㧐	0x39d0	송
㧑	0x39d1	휘
㧒	0x39d2	요
㧓	0x39d3	과
㧔	0x39d4	괴
㧕	0x39d5	류
㧖	0x39d6	액
㧗	0x39d7	자
㧘	0x39d8	자
㧙	0x39d9	비
㧚	0x39da	와
㧛	0x39db	람
㧜	0x39dc	잡
㧝	0x39dd	가
㧞	0x39de	발
㧟	0x39df	회
㧠	0x39e0	이
㧡	0x39e1	해
㧢	0x39e2	인
㧣	0x39e3	주
㧤	0x39e4	충
㧥	0x39e5	선
㧦	0x39e6	현
㧧	0x39e7	소
㧨	0x39e8	구
㧩	0x39e9	패
㧪	0x39ea	궤
㧫	0x39eb	유
㧬	0x39ec	공
㧭	0x39ed	공
㧮	0x39ee	홀
㧯	0x39ef	로
㧰	0x39f0	력
㧱	0x39f1	나
㧲	0x39f2	삼
㧳	0x39f3	재
㧴	0x39f4	아
㧵	0x39f5	부
㧶	0x39f6	갱
㧷	0x39f7	탄
㧸	0x39f8	팽
㧹	0x39f9	특
㧺	0x39fa	답
㧻	0x39fb	탁
㧼	0x39fc	표
㧽	0x39fd	고
㧾	0x39fe	홀
㧿	0x39ff	창
㨀	0x3a00	병
㨁	0x3a01	지
㨂	0x3a02	동
㨃	0x3a03	퇴
㨄	0x3a04	조
㨅	0x3a05	예
㨆	0x3a06	름
㨇	0x3a07	파
㨈	0x3a08	제
㨉	0x3a09	민
㨊	0x3a0a	타
㨋	0x3a0b	차
㨌	0x3a0c	구
㨍	0x3a0d	방
㨎	0x3a0e	연
㨏	0x3a0f	탄
㨐	0x3a10	부
㨑	0x3a11	종
㨒	0x3a12	규
㨓	0x3a13	로
㨔	0x3a14	함
㨕	0x3a15	영
㨖	0x3a16	치
㨗	0x3a17	첩
㨘	0x3a18	성
㨙	0x3a19	혜
㨚	0x3a1a	순
㨛	0x3a1b	섬
㨜	0x3a1c	건
㨝	0x3a1d	설
㨞	0x3a1e	소
㨟	0x3a1f	개
㨠	0x3a20	면
㨡	0x3a21	홀
㨢	0x3a22	피
㨣	0x3a23	옹
㨤	0x3a24	회
㨥	0x3a25	납
㨦	0x3a26	송
㨧	0x3a27	분
㨨	0x3a28	추
㨩	0x3a29	첩
㨪	0x3a2a	황
㨫	0x3a2b	람
㨬	0x3a2c	원
㨭	0x3a2d	호
㨮	0x3a2e	두
㨯	0x3a2f	확
㨰	0x3a30	곤
㨱	0x3a31	요
㨲	0x3a32	책
㨳	0x3a33	기
㨴	0x3a34	건
㨵	0x3a35	전
㨶	0x3a36	도
㨷	0x3a37	근
㨸	0x3a38	말
㨹	0x3a39	제
㨺	0x3a3a	면
㨻	0x3a3b	참
㨼	0x3a3c	략
㨽	0x3a3d	벽
㨾	0x3a3e	양
㨿	0x3a3f	거
㩀	0x3a40	거
㩁	0x3a41	각
㩂	0x3a42	삭
㩃	0x3a43	건
㩄	0x3a44	사
㩅	0x3a45	추
㩆	0x3a46	추
㩇	0x3a47	획
㩈	0x3a48	운
㩉	0x3a49	흡
㩊	0x3a4a	선
㩋	0x3a4b	숙
㩌	0x3a4c	비
㩍	0x3a4d	책
㩎	0x3a4e	엽
㩏	0x3a4f	묵
㩐	0x3a50	돈
㩑	0x3a51	삽
㩒	0x3a52	금
㩓	0x3a53	훼
㩔	0x3a54	둔
㩕	0x3a55	령
㩖	0x3a56	강
㩗	0x3a57	휴
㩘	0x3a58	의
㩙	0x3a59	색
㩚	0x3a5a	몽
㩛	0x3a5b	단
㩜	0x3a5c	람
㩝	0x3a5d	호
㩞	0x3a5e	책
㩟	0x3a5f	재
㩠	0x3a60	오
㩡	0x3a61	라
㩢	0x3a62	멸
㩣	0x3a63	휘
㩤	0x3a64	부
㩥	0x3a65	섬
㩦	0x3a66	휴
㩧	0x3a67	박
㩨	0x3a68	혜
㩩	0x3a69	경
㩪	0x3a6a	힐
㩫	0x3a6b	질
㩬	0x3a6c	희
㩭	0x3a6d	효
㩮	0x3a6e	건
㩯	0x3a6f	파
㩰	0x3a70	초
㩱	0x3a71	작
㩲	0x3a72	권
㩳	0x3a73	송
㩴	0x3a74	국
㩵	0x3a75	알
㩶	0x3a76	녑
㩷	0x3a77	건
㩸	0x3a78	첩
㩹	0x3a79	첩
㩺	0x3a7a	비
㩻	0x3a7b	기
㩼	0x3a7c	지
㩽	0x3a7d	기
㩾	0x3a7e	추
㩿	0x3a7f	굴
㪀	0x3a80	우
㪁	0x3a81	금
㪂	0x3a82	굴
㪃	0x3a83	가
㪄	0x3a84	불
㪅	0x3a85	경
㪆	0x3a86	저
㪇	0x3a87	선
㪈	0x3a88	계
㪉	0x3a89	갑
㪊	0x3a8a	군
㪋	0x3a8b	한
㪌	0x3a8c	통
㪍	0x3a8d	발
㪎	0x3a8e	섬
㪏	0x3a8f	비
㪐	0x3a90	률
㪑	0x3a91	업
㪒	0x3a92	예
㪓	0x3a93	죄
㪔	0x3a94	산
㪕	0x3a95	작
㪖	0x3a96	록
㪗	0x3a97	투
㪘	0x3a98	렴
㪙	0x3a99	과
㪚	0x3a9a	산
㪛	0x3a9b	침
㪜	0x3a9c	취
㪝	0x3a9d	련
㪞	0x3a9e	모
㪟	0x3a9f	돈
㪠	0x3aa0	감
㪡	0x3aa1	개
㪢	0x3aa2	소
㪣	0x3aa3	고
㪤	0x3aa4	필
㪥	0x3aa5	자
㪦	0x3aa6	인
㪧	0x3aa7	흡
㪨	0x3aa8	선
㪩	0x3aa9	숙
㪪	0x3aaa	삽
㪫	0x3aab	예
㪬	0x3aac	탁
㪭	0x3aad	로
㪮	0x3aae	령
㪯	0x3aaf	거
㪰	0x3ab0	재
㪱	0x3ab1	환
㪲	0x3ab2	둑
㪳	0x3ab3	둥
㪴	0x3ab4	할
㪵	0x3ab5	반
㪶	0x3ab6	곡
㪷	0x3ab7	두
㪸	0x3ab8	짐
㪹	0x3ab9	루
㪺	0x3aba	구
㪻	0x3abb	권
㪼	0x3abc	가
㪽	0x3abd	소
㪾	0x3abe	격
㪿	0x3abf	절
㫀	0x3ac0	정
㫁	0x3ac1	단
㫂	0x3ac2	저
㫃	0x3ac3	언
㫄	0x3ac4	방
㫅	0x3ac5	기
㫆	0x3ac6	미
㫇	0x3ac7	억
㫈	0x3ac8	엉
㫉	0x3ac9	위
㫊	0x3aca	의
㫋	0x3acb	전
㫌	0x3acc	정
㫍	0x3acd	유
㫎	0x3ace	휘
㫏	0x3acf	요
㫐	0x3ad0	요
㫑	0x3ad1	지
㫒	0x3ad2	공
㫓	0x3ad3	기
㫔	0x3ad4	간
㫕	0x3ad5	광
㫖	0x3ad6	지
㫗	0x3ad7	후
㫘	0x3ad8	밀
㫙	0x3ad9	부
㫚	0x3ada	물
㫛	0x3adb	광
㫜	0x3adc	단
㫝	0x3add	저
㫞	0x3ade	도
㫟	0x3adf	연
㫠	0x3ae0	반
㫡	0x3ae1	동
㫢	0x3ae2	거
㫣	0x3ae3	민
㫤	0x3ae4	창
㫥	0x3ae5	명
㫦	0x3ae6	토
㫧	0x3ae7	포
㫨	0x3ae8	안
㫩	0x3ae9	춘
㫪	0x3aea	용
㫫	0x3aeb	현
㫬	0x3aec	순
㫭	0x3aed	시
㫮	0x3aee	자
㫯	0x3aef	묵
㫰	0x3af0	랑
㫱	0x3af1	난
㫲	0x3af2	패
㫳	0x3af3	신
㫴	0x3af4	효
㫵	0x3af5	비
㫶	0x3af6	주
㫷	0x3af7	기
㫸	0x3af8	첩
㫹	0x3af9	소
㫺	0x3afa	석
㫻	0x3afb	곤
㫼	0x3afc	제
㫽	0x3afd	록
㫾	0x3afe	상
㫿	0x3aff	유
㬀	0x3b00	순
㬁	0x3b01	잡
㬂	0x3b02	우
㬃	0x3b03	대
㬄	0x3b04	찬
㬅	0x3b05	만
㬆	0x3b06	민
㬇	0x3b07	환
㬈	0x3b08	온
㬉	0x3b09	난
㬊	0x3b0a	환
㬋	0x3b0b	후
㬌	0x3b0c	경
㬍	0x3b0d	박
㬎	0x3b0e	현
㬏	0x3b0f	력
㬐	0x3b10	진
㬑	0x3b11	확
㬒	0x3b12	망
㬓	0x3b13	표
㬔	0x3b14	호
㬕	0x3b15	양
㬖	0x3b16	계
㬗	0x3b17	년
㬘	0x3b18	속
㬙	0x3b19	위
㬚	0x3b1a	철
㬛	0x3b1b	흡
㬜	0x3b1c	진
㬝	0x3b1d	송
㬞	0x3b1e	갈
㬟	0x3b1f	붕
㬠	0x3b20	쇄
㬡	0x3b21	령
㬢	0x3b22	희
㬣	0x3b23	대
㬤	0x3b24	급
㬥	0x3b25	포
㬦	0x3b26	확
㬧	0x3b27	포
㬨	0x3b28	혁
㬩	0x3b29	혜
㬪	0x3b2a	첩
㬫	0x3b2b	연
㬬	0x3b2c	구
㬭	0x3b2d	작
㬮	0x3b2e	난
㬯	0x3b2f	렬
㬰	0x3b30	유
㬱	0x3b31	체
㬲	0x3b32	첨
㬳	0x3b33	오
㬴	0x3b34	홍
㬵	0x3b35	교
㬶	0x3b36	호
㬷	0x3b37	곤
㬸	0x3b38	도
㬹	0x3b39	쟁
㬺	0x3b3a	권
㬻	0x3b3b	황
㬼	0x3b3c	복
㬽	0x3b3d	조
㬾	0x3b3e	의
㬿	0x3b3f	돈
㭀	0x3b40	서
㭁	0x3b41	잉
㭂	0x3b42	초
㭃	0x3b43	강
㭄	0x3b44	진
㭅	0x3b45	삼
㭆	0x3b46	내
㭇	0x3b47	연
㭈	0x3b48	결
㭉	0x3b49	화
㭊	0x3b4a	석
㭋	0x3b4b	방
㭌	0x3b4c	무
㭍	0x3b4d	칠
㭎	0x3b4e	강
㭏	0x3b4f	휘
㭐	0x3b50	말
㭑	0x3b51	매
㭒	0x3b52	사
㭓	0x3b53	변
㭔	0x3b54	로
㭕	0x3b55	거
㭖	0x3b56	대
㭗	0x3b57	울
㭘	0x3b58	합
㭙	0x3b59	적
㭚	0x3b5a	려
㭛	0x3b5b	파
㭜	0x3b5c	융
㭝	0x3b5d	구
㭞	0x3b5e	렬
㭟	0x3b5f	공
㭠	0x3b60	선
㭡	0x3b61	신
㭢	0x3b62	형
㭣	0x3b63	문
㭤	0x3b64	조
㭥	0x3b65	부
㭦	0x3b66	택
㭧	0x3b67	반
㭨	0x3b68	야
㭩	0x3b69	렬
㭪	0x3b6a	부
㭫	0x3b6b	좌
㭬	0x3b6c	저
㭭	0x3b6d	팔
㭮	0x3b6e	촬
㭯	0x3b6f	첩
㭰	0x3b70	추
㭱	0x3b71	갑
㭲	0x3b72	겁
㭳	0x3b73	효
㭴	0x3b74	견
㭵	0x3b75	전
㭶	0x3b76	방
㭷	0x3b77	남
㭸	0x3b78	도
㭹	0x3b79	현
㭺	0x3b7a	엄
㭻	0x3b7b	당
㭼	0x3b7c	답
㭽	0x3b7d	저
㭾	0x3b7e	굴
㭿	0x3b7f	앙
㮀	0x3b80	감
㮁	0x3b81	효
㮂	0x3b82	곡
㮃	0x3b83	위
㮄	0x3b84	방
㮅	0x3b85	추
㮆	0x3b86	얼
㮇	0x3b87	첨
㮈	0x3b88	내
㮉	0x3b89	협
㮊	0x3b8a	무
㮋	0x3b8b	욱
㮌	0x3b8c	면
㮍	0x3b8d	잔
㮎	0x3b8e	배
㮏	0x3b8f	내
㮐	0x3b90	성
㮑	0x3b91	칩
㮒	0x3b92	연
㮓	0x3b93	긍
㮔	0x3b94	충
㮕	0x3b95	이
㮖	0x3b96	갈
㮗	0x3b97	근
㮘	0x3b98	무
㮙	0x3b99	악
㮚	0x3b9a	률
㮛	0x3b9b	시
㮜	0x3b9c	장
㮝	0x3b9d	혁
㮞	0x3b9e	절
㮟	0x3b9f	년
㮠	0x3ba0	영
㮡	0x3ba1	관
㮢	0x3ba2	후
㮣	0x3ba3	개
㮤	0x3ba4	송
㮥	0x3ba5	분
㮦	0x3ba6	색
㮧	0x3ba7	오
㮨	0x3ba8	직
㮩	0x3ba9	식
㮪	0x3baa	공
㮫	0x3bab	할
㮬	0x3bac	옹
㮭	0x3bad	함
㮮	0x3bae	결
㮯	0x3baf	혼
㮰	0x3bb0	비
㮱	0x3bb1	승
㮲	0x3bb2	추
㮳	0x3bb3	짐
㮴	0x3bb4	소
㮵	0x3bb5	전
㮶	0x3bb6	삭
㮷	0x3bb7	계
㮸	0x3bb8	송
㮹	0x3bb9	치
㮺	0x3bba	본
㮻	0x3bbb	조
㮼	0x3bbc	산
㮽	0x3bbd	반
㮾	0x3bbe	랑
㮿	0x3bbf	필
㯀	0x3bc0	선
㯁	0x3bc1	배
㯂	0x3bc2	대
㯃	0x3bc3	칠
㯄	0x3bc4	지
㯅	0x3bc5	피
㯆	0x3bc6	산
㯇	0x3bc7	폐
㯈	0x3bc8	속
㯉	0x3bc9	저
㯊	0x3bca	흔
㯋	0x3bcb	경
㯌	0x3bcc	천
㯍	0x3bcd	장
㯎	0x3bce	논
㯏	0x3bcf	형
㯐	0x3bd0	타
㯑	0x3bd1	탱
㯒	0x3bd2	멱
㯓	0x3bd3	탑
㯔	0x3bd4	취
㯕	0x3bd5	서
㯖	0x3bd6	적
㯗	0x3bd7	한
㯘	0x3bd8	관
㯙	0x3bd9	철
㯚	0x3bda	답
㯛	0x3bdb	호
㯜	0x3bdc	취
㯝	0x3bdd	로
㯞	0x3bde	견
㯟	0x3bdf	록
㯠	0x3be0	견
㯡	0x3be1	포
㯢	0x3be2	짐
㯣	0x3be3	분
㯤	0x3be4	력
㯥	0x3be5	조
㯦	0x3be6	기
㯧	0x3be7	초
㯨	0x3be8	율
㯩	0x3be9	이
㯪	0x3bea	령
㯫	0x3beb	거
㯬	0x3bec	렴
㯭	0x3bed	로
㯮	0x3bee	촉
㯯	0x3bef	공
㯰	0x3bf0	치
㯱	0x3bf1	표
㯲	0x3bf2	금
㯳	0x3bf3	경
㯴	0x3bf4	용
㯵	0x3bf5	동
㯶	0x3bf6	종
㯷	0x3bf7	복
㯸	0x3bf8	진
㯹	0x3bf9	표
㯺	0x3bfa	함
㯻	0x3bfb	본
㯼	0x3bfc	개
㯽	0x3bfd	빈
㯾	0x3bfe	조
㯿	0x3bff	렵
㰀	0x3c00	려
㰁	0x3c01	라
㰂	0x3c02	심
㰃	0x3c03	면
㰄	0x3c04	전
㰅	0x3c05	적
㰆	0x3c06	배
㰇	0x3c07	섬
㰈	0x3c08	련
㰉	0x3c09	진
㰊	0x3c0a	섬
㰋	0x3c0b	빈
㰌	0x3c0c	각
㰍	0x3c0d	롱
㰎	0x3c0e	추
㰏	0x3c0f	고
㰐	0x3c10	타
㰑	0x3c11	삼
㰒	0x3c12	학
㰓	0x3c13	람
㰔	0x3c14	섭
㰕	0x3c15	희
㰖	0x3c16	람
㰗	0x3c17	축
㰘	0x3c18	이
㰙	0x3c19	나
㰚	0x3c1a	리
㰛	0x3c1b	약
㰜	0x3c1c	전
㰝	0x3c1d	이
㰞	0x3c1e	치
㰟	0x3c1f	기
㰠	0x3c20	항
㰡	0x3c21	해
㰢	0x3c22	갱
㰣	0x3c23	자
㰤	0x3c24	하
㰥	0x3c25	혜
㰦	0x3c26	거
㰧	0x3c27	해
㰨	0x3c28	희
㰩	0x3c29	해
㰪	0x3c2a	왜
㰫	0x3c2b	참
㰬	0x3c2c	순
㰭	0x3c2d	후
㰮	0x3c2e	신
㰯	0x3c2f	두
㰰	0x3c30	합
㰱	0x3c31	삽
㰲	0x3c32	욱
㰳	0x3c33	아
㰴	0x3c34	부
㰵	0x3c35	졸
㰶	0x3c36	구
㰷	0x3c37	자
㰸	0x3c38	감
㰹	0x3c39	함
㰺	0x3c3a	하
㰻	0x3c3b	이
㰼	0x3c3c	섭
㰽	0x3c3d	언
㰾	0x3c3e	교
㰿	0x3c3f	혜
㱀	0x3c40	치
㱁	0x3c41	수
㱂	0x3c42	강
㱃	0x3c43	음
㱄	0x3c44	흑
㱅	0x3c45	의
㱆	0x3c46	희
㱇	0x3c47	색
㱈	0x3c48	금
㱉	0x3c49	업
㱊	0x3c4a	우
㱋	0x3c4b	각
㱌	0x3c4c	첩
㱍	0x3c4d	란
㱎	0x3c4e	곤
㱏	0x3c4f	정
㱐	0x3c50	무
㱑	0x3c51	세
㱒	0x3c52	가
㱓	0x3c53	령
㱔	0x3c54	사
㱕	0x3c55	귀
㱖	0x3c56	취
㱗	0x3c57	휴
㱘	0x3c58	염
㱙	0x3c59	후
㱚	0x3c5a	잔
㱛	0x3c5b	천
㱜	0x3c5c	찰
㱝	0x3c5d	사
㱞	0x3c5e	읍
㱟	0x3c5f	피
㱠	0x3c60	고
㱡	0x3c61	승
㱢	0x3c62	랑
㱣	0x3c63	퇴
㱤	0x3c64	석
㱥	0x3c65	릉
㱦	0x3c66	기
㱧	0x3c67	완
㱨	0x3c68	렴
㱩	0x3c69	독
㱪	0x3c6a	혼
㱫	0x3c6b	란
㱬	0x3c6c	오
㱭	0x3c6d	단
㱮	0x3c6e	궤
㱯	0x3c6f	애
㱰	0x3c70	재
㱱	0x3c71	회
㱲	0x3c72	의
㱳	0x3c73	막
㱴	0x3c74	지
㱵	0x3c75	분
㱶	0x3c76	팽
㱷	0x3c77	집
㱸	0x3c78	벽
㱹	0x3c79	력
㱺	0x3c7a	려
㱻	0x3c7b	라
㱼	0x3c7c	해
㱽	0x3c7d	금
㱾	0x3c7e	개
㱿	0x3c7f	각
㲀	0x3c80	진
㲁	0x3c81	공
㲂	0x3c82	정
㲃	0x3c83	구
㲄	0x3c84	구
㲅	0x3c85	계
㲆	0x3c86	령
㲇	0x3c87	동
㲈	0x3c88	소
㲉	0x3c89	각
㲊	0x3c8a	예
㲋	0x3c8b	착
㲌	0x3c8c	녕
㲍	0x3c8d	지
㲎	0x3c8e	루
㲏	0x3c8f	표
㲐	0x3c90	금
㲑	0x3c91	수
㲒	0x3c92	포
㲓	0x3c93	수
㲔	0x3c94	선
㲕	0x3c95	뢰
㲖	0x3c96	소
㲗	0x3c97	부
㲘	0x3c98	구
㲙	0x3c99	수
㲚	0x3c9a	사
㲛	0x3c9b	지
㲜	0x3c9c	담
㲝	0x3c9d	용
㲞	0x3c9e	솔
㲟	0x3c9f	영
㲠	0x3ca0	리
㲡	0x3ca1	내
㲢	0x3ca2	변
㲣	0x3ca3	수
㲤	0x3ca4	쇠
㲥	0x3ca5	당
㲦	0x3ca6	한
㲧	0x3ca7	소
㲨	0x3ca8	용
㲩	0x3ca9	탑
㲪	0x3caa	등
㲫	0x3cab	복
㲬	0x3cac	초
㲭	0x3cad	담
㲮	0x3cae	탑
㲯	0x3caf	람
㲰	0x3cb0	녕
㲱	0x3cb1	렵
㲲	0x3cb2	첩
㲳	0x3cb3	질
㲴	0x3cb4	중
㲵	0x3cb5	소
㲶	0x3cb6	록
㲷	0x3cb7	담
㲸	0x3cb8	흡
㲹	0x3cb9	기
㲺	0x3cba	질
㲻	0x3cbb	닉
㲼	0x3cbc	예
㲽	0x3cbd	인
㲾	0x3cbe	우
㲿	0x3cbf	왕
㳀	0x3cc0	과
㳁	0x3cc1	측
㳂	0x3cc2	연
㳃	0x3cc3	쉬
㳄	0x3cc4	연
㳅	0x3cc5	류
㳆	0x3cc6	통
㳇	0x3cc7	무
㳈	0x3cc8	패
㳉	0x3cc9	월
㳊	0x3cca	유
㳋	0x3ccb	구
㳌	0x3ccc	압
㳍	0x3ccd	포
㳎	0x3cce	변
㳏	0x3ccf	시
㳐	0x3cd0	찰
㳑	0x3cd1	일
㳒	0x3cd2	법
㳓	0x3cd3	우
㳔	0x3cd4	대
㳕	0x3cd5	란
㳖	0x3cd6	의
㳗	0x3cd7	채
㳘	0x3cd8	충
㳙	0x3cd9	연
㳚	0x3cda	휼
㳛	0x3cdb	유
㳜	0x3cdc	휴
㳝	0x3cdd	왕
㳞	0x3cde	충
㳟	0x3cdf	공
㳠	0x3ce0	달
㳡	0x3ce1	과
㳢	0x3ce2	교
㳣	0x3ce3	로
㳤	0x3ce4	숙
㳥	0x3ce5	롱
㳦	0x3ce6	계
㳧	0x3ce7	첩
㳨	0x3ce8	찰
㳩	0x3ce9	담
㳪	0x3cea	비
㳫	0x3ceb	답
㳬	0x3cec	선
㳭	0x3ced	연
㳮	0x3cee	뇨
㳯	0x3cef	신
㳰	0x3cf0	구
㳱	0x3cf1	양
㳲	0x3cf2	태
㳳	0x3cf3	극
㳴	0x3cf4	밀
㳵	0x3cf5	계
㳶	0x3cf6	유
㳷	0x3cf7	홀
㳸	0x3cf8	화
㳹	0x3cf9	왕
㳺	0x3cfa	유
㳻	0x3cfb	책
㳼	0x3cfc	필
㳽	0x3cfd	미
㳾	0x3cfe	강
㳿	0x3cff	설
㴀	0x3d00	범
㴁	0x3d01	역
㴂	0x3d02	담
㴃	0x3d03	루
㴄	0x3d04	앵
㴅	0x3d05	소
㴆	0x3d06	침
㴇	0x3d07	섭
㴈	0x3d08	은
㴉	0x3d09	제
㴊	0x3d0a	연
㴋	0x3d0b	숙
㴌	0x3d0c	고
㴍	0x3d0d	승
㴎	0x3d0e	내
㴏	0x3d0f	왕
㴐	0x3d10	면
㴑	0x3d11	소
㴒	0x3d12	역
㴓	0x3d13	사
㴔	0x3d14	읍
㴕	0x3d15	집
㴖	0x3d16	박
㴗	0x3d17	유
㴘	0x3d18	모
㴙	0x3d19	삽
㴚	0x3d1a	수
㴛	0x3d1b	치
㴜	0x3d1c	편
㴝	0x3d1d	려
㴞	0x3d1e	도
㴟	0x3d1f	후
㴠	0x3d20	함
㴡	0x3d21	향
㴢	0x3d22	중
㴣	0x3d23	이
㴤	0x3d24	주
